敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
2,60,850,100,2,60,50,50,0,0,0,0,0,0,10
2,60,850,250,2,60,50,50,0,0,0,0,0,1,10
2,60,850,400,2,60,50,50,0,0,0,0,0,0,10
2,60,950,500,2,60,50,50,0,0,0,0,0,0,10
2,60,1150,150,2,60,50,50,0,0,0,0,0,0,10
2,60,1150,300,2,60,50,50,0,0,0,0,0,0,10
2,60,1300,500,2,60,50,50,0,0,0,0,0,0,10
2,60,1300,200,2,60,50,50,0,0,0,0,0,0,10
2,60,1300,100,2,60,50,50,0,0,0,0,0,0,10
2,60,1300,300,2,60,50,50,0,0,0,0,0,0,10
2,60,1500,200,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,500,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,100,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,300,2,60,50,50,0,0,0,0,0,0,10
2,60,8000,150,2,60,50,50,0,0,0,0,0,0,10
